Track Name,"Instrument, Duration"
0917__2,gel,3.0
145__0949__3,gel,3.0
116__0968__2,gel,3.0
0741__3,gel,3.0
1036__2,gel,3.0
223__0858__2,gel,3.0
1008__1,gel,3.0
240__0791__2,gel,3.0
122__0847__3,gel,3.0
0872__3,gel,3.0
0877__1,gel,3.0
0884__2,gel,3.0
0888__1,gel,3.0
218__0862__2,gel,3.0
0911__2,gel,3.0
0895__2,gel,3.0
176__0982__2,gel,3.0
026__0856__2,gel,3.0
194__0753__3,gel,3.0
0905__3,gel,3.0
189__0793__1,gel,3.0
0897__2,gel,3.0
0918__1,gel,3.0
108__0955__1,gel,3.0
074__0792__1,gel,3.0
254__0984__3,gel,3.0
108__0955__2,gel,3.0
052__0963__2,gel,3.0
215__0865__1,gel,3.0
0995__3,gel,3.0
064__0786__3,gel,3.0
028__0930__2,gel,3.0
150__0962__2,gel,3.0
0925__3,gel,3.0
254__0984__1,gel,3.0
097__0778__2,gel,3.0
0926__3,gel,3.0
0998__1,gel,3.0
099__0959__3,gel,3.0
220__0942__2,gel,3.0
050__0860__3,gel,3.0
0988__1,gel,3.0
0994__3,gel,3.0
005__0822__3,gel,3.0
189__0793__2,gel,3.0
0997__1,gel,3.0
1015__1,gel,3.0
105__0964__3,gel,3.0
160__0832__3,gel,3.0
236__0859__2,gel,3.0
041__0759__3,gel,3.0
231__0933__3,gel,3.0
154__0836__2,gel,3.0
1003__1,gel,3.0
0916__2,gel,3.0
1016__2,gel,3.0
0996__3,gel,3.0
023__0855__1,gel,3.0
0991__3,gel,3.0
028__0930__3,gel,3.0
143__0931__1,gel,3.0
161__0840__3,gel,3.0
076__0861__2,gel,3.0
0990__2,gel,3.0
1026__1,gel,3.0
242__0818__3,gel,3.0
1029__1,gel,3.0
083__0748__1,gel,3.0
0888__2,gel,3.0
0920__2,gel,3.0
191__0799__1,gel,3.0
0901__3,gel,3.0
0901__3,cla,3.0
250__0960__3,gel,3.0
1022__2,gel,3.0
080__0809__3,gel,3.0
0922__1,gel,3.0
0742__2,gel,3.0
069__0762__3,gel,3.0
249__0784__2,gel,3.0
041__0759__1,gel,3.0
140__0819__1,gel,3.0
1010__1,gel,3.0
0993__2,gel,3.0
0880__3,gel,3.0
0991__2,gel,3.0
0879__3,gel,3.0
218__0862__3,gel,3.0
133__0977__3,gel,3.0
0892__3,gel,3.0
116__0968__3,gel,3.0
1029__2,gel,3.0
185__0845__2,gel,3.0
139__0764__2,gel,3.0
1016__3,gel,3.0
134__0798__3,gel,3.0
0887__1,gel,3.0
0990__3,gel,3.0
204__0937__2,gel,3.0
060__0824__3,gel,3.0
0926__2,gel,3.0
017__0827__3,gel,3.0
168__0826__3,gel,3.0
133__0977__2,gel,3.0
0889__3,gel,3.0
001__0829__2,gel,3.0
0913__3,gel,3.0
0881__2,gel,3.0
1003__3,gel,3.0
237__0789__3,gel,3.0
004__0941__1,gel,3.0
0870__1,gel,3.0
048__0929__2,gel,3.0
1002__2,gel,3.0
0878__3,gel,3.0
1021__1,gel,3.0
0886__3,gel,3.0
137__0940__1,gel,3.0
017__0827__2,gel,3.0
083__0748__2,gel,3.0
0871__2,gel,3.0
147__0857__2,gel,3.0
1023__1,gel,3.0
195__0801__1,gel,3.0
232__0758__3,gel,3.0
084__0804__3,gel,3.0
074__0792__3,gel,3.0
0869__3,gel,3.0
0895__3,gel,3.0
136__0961__1,gel,3.0
251__0833__3,gel,3.0
007__0943__3,gel,3.0
0885__3,gel,3.0
097__0778__3,gel,3.0
0891__1,gel,3.0
0881__1,gel,3.0
142__0760__2,gel,3.0
184__0863__2,gel,3.0
151__0782__2,gel,3.0
0915__3,gel,3.0
0993__1,gel,3.0
0925__2,gel,3.0
081__0966__2,gel,3.0
098__0837__3,gel,3.0
219__0983__2,gel,3.0
134__0798__2,gel,3.0
025__0806__3,gel,3.0
064__0786__1,gel,3.0
0878__1,gel,3.0
084__0804__2,gel,3.0
1000__3,gel,3.0
032__0834__2,gel,3.0
1013__3,gel,3.0
0994__2,gel,3.0
057__0788__2,gel,3.0
0987__1,gel,3.0
0924__1,gel,3.0
0920__3,gel,3.0
0917__3,gel,3.0
188__0795__2,gel,3.0
153__0946__3,gel,3.0
1027__3,gel,3.0
0882__1,gel,3.0
0928__2,gel,3.0
241__0967__3,gel,3.0
0921__2,gel,3.0
1019__1,gel,3.0
0887__2,gel,3.0
1007__3,gel,3.0
036__0785__2,gel,3.0
209__0757__3,gel,3.0
116__0968__1,gel,3.0
248__0938__3,gel,3.0
245__0821__3,gel,3.0
023__0855__2,gel,3.0
209__0757__2,gel,3.0
1024__1,gel,3.0
147__0857__1,gel,3.0
1022__3,gel,3.0
0868__3,gel,3.0
063__0851__3,gel,3.0
066__0820__3,gel,3.0
1013__1,gel,3.0
077__0749__1,gel,3.0
187__0952__3,gel,3.0
007__0943__1,gel,3.0
176__0982__1,gel,3.0
1009__1,gel,3.0
249__0784__1,gel,3.0
0988__3,gel,3.0
0907__2,gel,3.0
1251__1,org,3.0
1267__1,org,3.0
1151__3,org,3.0
1060__3,org,3.0
1107__1,org,3.0
1249__3,org,3.0
1157__2,org,3.0
1254__3,org,3.0
1167__3,org,3.0
1082__2,org,3.0
154__1116__1,org,3.0
1224__2,org,3.0
1097__3,org,3.0
1159__2,org,3.0
1143__3,org,3.0
1245__1,org,3.0
132__1119__3,org,3.0
1242__2,org,3.0
1201__1,org,3.0
1129__2,org,3.0
1186__1,org,3.0
1110__2,org,3.0
1214__2,org,3.0
1037__3,org,3.0
1154__1,org,3.0
1153__3,org,3.0
1256__2,org,3.0
1047__2,org,3.0
1197__1,org,3.0
001__1123__3,org,3.0
1181__2,org,3.0
1189__1,org,3.0
1219__3,org,3.0
1226__2,org,3.0
1229__1,org,3.0
1038__2,org,3.0
1069__3,org,3.0
1255__3,org,3.0
1147__3,org,3.0
1099__3,org,3.0
1073__2,org,3.0
1136__2,org,3.0
1037__2,org,3.0
1191__1,org,3.0
1160__1,org,3.0
1064__3,org,3.0
1081__1,org,3.0
1083__2,org,3.0
1232__3,org,3.0
1054__3,org,3.0
1227__1,org,3.0
1202__2,org,3.0
1158__1,org,3.0
1151__2,org,3.0
1251__3,org,3.0
1262__1,org,3.0
1219__1,org,3.0
1166__1,org,3.0
1148__1,org,3.0
1051__2,org,3.0
1177__1,org,3.0
1085__1,org,3.0
1079__2,org,3.0
1181__1,org,3.0
1221__2,org,3.0
1049__2,org,3.0
1210__3,org,3.0
1196__1,org,3.0
1192__1,org,3.0
1176__2,org,3.0
1126__2,org,3.0
1074__1,org,3.0
1156__3,org,3.0
1051__1,org,3.0
1106__1,org,3.0
1169__1,org,3.0
1184__3,org,3.0
1126__3,org,3.0
1164__3,org,3.0
1271__1,org,3.0
1050__2,org,3.0
1202__3,org,3.0
1190__2,org,3.0
1208__3,org,3.0
1108__3,org,3.0
1130__1,org,3.0
1255__2,org,3.0
1261__3,org,3.0
1071__1,org,3.0
1094__2,org,3.0
1249__2,org,3.0
1277__3,org,3.0
1189__2,org,3.0
1247__1,org,3.0
1059__2,org,3.0
1174__3,org,3.0
1248__1,org,3.0
1163__3,org,3.0
1167__2,org,3.0
1247__3,org,3.0
1107__2,org,3.0
1237__2,org,3.0
1215__2,org,3.0
1113__1,org,3.0
1206__1,org,3.0
1093__2,org,3.0
1131__3,org,3.0
1204__2,org,3.0
1081__2,org,3.0
1056__2,org,3.0
1090__3,org,3.0
1076__2,org,3.0
1084__3,org,3.0
1262__2,org,3.0
1156__2,org,3.0
1194__2,org,3.0
1165__2,org,3.0
1044__1,org,3.0
1188__1,org,3.0
1247__2,org,3.0
1137__1,org,3.0
1038__1,org,3.0
1170__2,org,3.0
1135__2,org,3.0
1100__1,org,3.0
1055__3,org,3.0
1160__2,org,3.0
1142__1,org,3.0
1073__3,org,3.0
1048__1,org,3.0
1189__3,org,3.0
1089__3,org,3.0
1238__2,org,3.0
1099__2,org,3.0
1055__1,org,3.0
1082__3,org,3.0
1178__2,org,3.0
1058__1,org,3.0
1253__1,org,3.0
1096__2,org,3.0
1228__3,org,3.0
1242__1,org,3.0
1199__2,org,3.0
1205__3,org,3.0
1139__1,org,3.0
1213__2,org,3.0
1155__2,org,3.0
1209__2,org,3.0
1166__2,org,3.0
1144__2,org,3.0
1102__2,org,3.0
1082__1,org,3.0
1076__3,org,3.0
1097__1,org,3.0
1069__1,org,3.0
1105__1,org,3.0
1211__2,org,3.0
1109__3,org,3.0
1236__3,org,3.0
1169__3,org,3.0
1064__2,org,3.0
1246__2,org,3.0
1075__2,org,3.0
1087__3,org,3.0
1175__1,org,3.0
1205__2,org,3.0
1040__1,org,3.0
1076__1,org,3.0
1180__1,org,3.0
1246__1,org,3.0
1223__1,org,3.0
1114__3,org,3.0
1132__1,org,3.0
1112__1,org,3.0
1206__3,org,3.0
1147__1,org,3.0
1161__3,org,3.0
1137__3,org,3.0
227__1118__3,org,3.0
1038__3,org,3.0
1180__3,org,3.0
1194__3,org,3.0
1057__3,org,3.0
1256__3,org,3.0
1185__2,org,3.0
1235__3,org,3.0
1132__2,org,3.0
1192__2,org,3.0
1271__2,org,3.0
238__1125__2,org,3.0
1277__2,org,3.0
1128__2,org,3.0
1174__2,org,3.0
1092__1,org,3.0
1249__1,org,3.0
1053__3,org,3.0
1069__2,org,3.0
1100__2,org,3.0
1109__1,org,3.0
1077__2,org,3.0
1253__2,org,3.0
1042__3,org,3.0
1173__3,org,3.0
1207__1,org,3.0
1130__3,org,3.0
1265__2,org,3.0
1132__3,org,3.0
1235__2,org,3.0
1067__1,org,3.0
1164__1,org,3.0
1142__2,org,3.0
1266__3,org,3.0
1064__1,org,3.0
1231__1,org,3.0
1128__1,org,3.0
1173__1,org,3.0
1204__1,org,3.0
1232__1,org,3.0
1048__3,org,3.0
1177__2,org,3.0
1065__2,org,3.0
1180__2,org,3.0
1244__2,org,3.0
238__1125__3,org,3.0
1096__1,org,3.0
1238__1,org,3.0
110__1117__2,org,3.0
1241__1,org,3.0
1224__1,org,3.0
1073__1,org,3.0
1179__3,org,3.0
1238__3,org,3.0
1159__1,org,3.0
1213__3,org,3.0
1218__2,org,3.0
1075__3,org,3.0
1183__1,org,3.0
1240__1,org,3.0
1095__2,org,3.0
1078__3,org,3.0
1160__3,org,3.0
1098__2,org,3.0
1066__3,org,3.0
1182__2,org,3.0
1138__2,org,3.0
1201__3,org,3.0
1094__1,org,3.0
079__1122__3,org,3.0
1086__2,org,3.0
1041__2,org,3.0
1165__1,org,3.0
1049__3,org,3.0
1263__2,org,3.0
1207__3,org,3.0
1135__3,org,3.0
1157__1,org,3.0
1111__3,org,3.0
1070__2,org,3.0
1248__2,org,3.0
1161__2,org,3.0
1234__3,org,3.0
1136__3,org,3.0
1254__2,org,3.0
1233__3,org,3.0
1129__1,org,3.0
1052__3,org,3.0
1243__1,org,3.0
1215__3,org,3.0
1267__3,org,3.0
1185__1,org,3.0
1105__3,org,3.0
1216__2,org,3.0
1060__2,org,3.0
1088__2,org,3.0
1270__3,org,3.0
1213__1,org,3.0
1083__1,org,3.0
1183__3,org,3.0
1193__3,org,3.0
1061__3,org,3.0
1085__2,org,3.0
1065__3,org,3.0
1101__1,org,3.0
1190__1,org,3.0
1037__1,org,3.0
1104__2,org,3.0
1138__3,org,3.0
1136__1,org,3.0
1197__2,org,3.0
1104__3,org,3.0
1092__3,org,3.0
1240__3,org,3.0
1183__2,org,3.0
1181__3,org,3.0
1098__3,org,3.0
1145__2,org,3.0
1245__2,org,3.0
1177__3,org,3.0
1063__2,org,3.0
1078__1,org,3.0
1046__2,org,3.0
1244__1,org,3.0
1101__3,org,3.0
1153__1,org,3.0
1210__1,org,3.0
1191__2,org,3.0
1115__3,org,3.0
1178__3,org,3.0
1218__1,org,3.0
1085__3,org,3.0
1093__1,org,3.0
1058__2,org,3.0
1195__1,org,3.0
1208__1,org,3.0
1221__3,org,3.0
227__1118__2,org,3.0
1243__2,org,3.0
1044__3,org,3.0
1039__1,org,3.0
1212__1,org,3.0
1202__1,org,3.0
1133__2,org,3.0
1155__3,org,3.0
1215__1,org,3.0
1222__3,org,3.0
238__1125__1,org,3.0
1267__2,org,3.0
1179__2,org,3.0
1056__3,org,3.0
1074__3,org,3.0
1174__1,org,3.0
1039__3,org,3.0
1090__2,org,3.0
1106__3,org,3.0
1087__2,org,3.0
1216__1,org,3.0
1145__1,org,3.0
1209__1,org,3.0
1242__3,org,3.0
1182__1,org,3.0
1195__2,org,3.0
1053__2,org,3.0
1161__1,org,3.0
1223__2,org,3.0
1259__3,org,3.0
1134__2,org,3.0
1141__1,org,3.0
1259__1,org,3.0
1227__2,org,3.0
1066__1,org,3.0
1149__3,org,3.0
1187__2,org,3.0
1126__1,org,3.0
1228__2,org,3.0
1072__3,org,3.0
1047__1,org,3.0
1060__1,org,3.0
1078__2,org,3.0
1240__2,org,3.0
1260__2,org,3.0
1162__2,org,3.0
132__1119__2,org,3.0
1040__2,org,3.0
1079__3,org,3.0
1043__2,org,3.0
1061__2,org,3.0
1266__2,org,3.0
1239__1,org,3.0
1231__3,org,3.0
1230__3,org,3.0
154__1116__3,org,3.0
1080__2,org,3.0
1222__1,org,3.0
1203__1,org,3.0
1235__1,org,3.0
1154__3,org,3.0
1175__2,org,3.0
1255__1,org,3.0
1089__1,org,3.0
110__1117__3,org,3.0
1261__1,org,3.0
1080__1,org,3.0
1193__2,org,3.0
1227__3,org,3.0
1264__1,org,3.0
1266__1,org,3.0
1072__1,org,3.0
1257__2,org,3.0
1141__2,org,3.0
1201__2,org,3.0
1150__1,org,3.0
1045__3,org,3.0
1066__2,org,3.0
1165__3,org,3.0
1214__1,org,3.0
1139__2,org,3.0
1223__3,org,3.0
1265__1,org,3.0
1203__2,org,3.0
1052__1,org,3.0
1071__2,org,3.0
1110__1,org,3.0
1188__3,org,3.0
1050__1,org,3.0
1133__1,org,3.0
1219__2,org,3.0
1112__3,org,3.0
1269__1,org,3.0
1244__3,org,3.0
1226__3,org,3.0
1195__3,org,3.0
1250__3,org,3.0
1257__1,org,3.0
1143__1,org,3.0
1175__3,org,3.0
1091__3,org,3.0
1168__2,org,3.0
1039__2,org,3.0
1199__1,org,3.0
1209__3,org,3.0
1245__3,org,3.0
1261__2,org,3.0
1171__3,org,3.0
1208__2,org,3.0
1226__1,org,3.0
1186__2,org,3.0
1099__1,org,3.0
1168__3,org,3.0
1211__1,org,3.0
1140__2,org,3.0
1084__1,org,3.0
1057__1,org,3.0
1157__3,org,3.0
1205__1,org,3.0
1264__3,org,3.0
1162__1,org,3.0
1089__2,org,3.0
1068__1,org,3.0
154__1116__2,org,3.0
079__1122__1,org,3.0
1055__2,org,3.0
1254__1,org,3.0
1212__3,org,3.0
079__1122__2,org,3.0
1168__1,org,3.0
1134__3,org,3.0
1051__3,org,3.0
1058__3,org,3.0
1192__3,org,3.0
1200__2,org,3.0
1135__1,org,3.0
1079__1,org,3.0
1246__3,org,3.0
1042__1,org,3.0
1172__1,org,3.0
1233__2,org,3.0
1138__1,org,3.0
1268__2,org,3.0
1196__3,org,3.0
1113__2,org,3.0
1193__1,org,3.0
1115__1,org,3.0
1149__1,org,3.0
1200__3,org,3.0
1258__3,org,3.0
1198__3,org,3.0
1194__1,org,3.0
1220__1,org,3.0
1268__1,org,3.0
1044__2,org,3.0
1184__2,org,3.0
1065__1,org,3.0
1216__3,org,3.0
1095__3,org,3.0
1131__2,org,3.0
1221__1,org,3.0
1083__3,org,3.0
1070__3,org,3.0
1241__3,org,3.0
1091__1,org,3.0
1046__3,org,3.0
1187__3,org,3.0
1163__1,org,3.0
1163__2,org,3.0
1145__3,org,3.0
1137__2,org,3.0
1046__1,org,3.0
1097__2,org,3.0
1187__1,org,3.0
1269__2,org,3.0
110__1117__1,org,3.0
1050__3,org,3.0
1143__2,org,3.0
1241__2,org,3.0
1239__2,org,3.0
1098__1,org,3.0
1149__2,org,3.0
1093__3,org,3.0
1112__2,org,3.0
001__1123__2,org,3.0
1159__3,org,3.0
1224__3,org,3.0
1228__1,org,3.0
1113__3,org,3.0
1190__3,org,3.0
1179__1,org,3.0
1170__1,org,3.0
1043__1,org,3.0
1220__3,org,3.0
1054__2,org,3.0
1230__1,org,3.0
1171__2,org,3.0
1225__3,org,3.0
1270__1,org,3.0
1169__2,org,3.0
1182__3,org,3.0
1049__1,org,3.0
1258__1,org,3.0
1152__2,org,3.0
1262__3,org,3.0
1152__3,org,3.0
1042__2,org,3.0
1075__1,org,3.0
1237__3,org,3.0
1043__3,org,3.0
1068__3,org,3.0
1199__3,org,3.0
1053__1,org,3.0
1277__1,org,3.0
1251__2,org,3.0
1153__2,org,3.0
1225__1,org,3.0
1045__2,org,3.0
1265__3,org,3.0
1127__1,org,3.0
1184__1,org,3.0
1166__3,org,3.0
1170__3,org,3.0
1106__2,org,3.0
1110__3,org,3.0
1264__2,org,3.0
1048__2,org,3.0
1059__3,org,3.0
1203__3,org,3.0
1253__3,org,3.0
1196__2,org,3.0
1139__3,org,3.0
1178__1,org,3.0
1094__3,org,3.0
1271__3,org,3.0
1198__2,org,3.0
1108__1,org,3.0
1232__2,org,3.0
1041__1,org,3.0
1250__1,org,3.0
1115__2,org,3.0
1256__1,org,3.0
1111__2,org,3.0
1197__3,org,3.0
1057__2,org,3.0
1059__1,org,3.0
1077__3,org,3.0
001__1123__1,org,3.0
1167__1,org,3.0
1086__1,org,3.0
1230__2,org,3.0
1052__2,org,3.0
1279__1,org,3.0
132__1119__1,org,3.0
1217__1,org,3.0
1151__1,org,3.0
1063__3,org,3.0
1088__1,org,3.0
1233__1,org,3.0
1158__2,org,3.0
1222__2,org,3.0
1056__1,org,3.0
1063__1,org,3.0
1164__2,org,3.0
1087__1,org,3.0
1147__2,org,3.0
1067__2,org,3.0
1100__3,org,3.0
1096__3,org,3.0
1200__1,org,3.0
1108__2,org,3.0
1127__3,org,3.0
1217__2,org,3.0
1239__3,org,3.0
1127__2,org,3.0
1243__3,org,3.0
1074__2,org,3.0
1172__2,org,3.0
1144__1,org,3.0
1186__3,org,3.0
1077__1,org,3.0
1131__1,org,3.0
1237__1,org,3.0
1102__3,org,3.0
1250__2,org,3.0
1130__2,org,3.0
1109__2,org,3.0
1141__3,org,3.0
1259__2,org,3.0
1212__2,org,3.0
1040__3,org,3.0
1107__3,org,3.0
1236__2,org,3.0
1162__3,org,3.0
1176__1,org,3.0
1172__3,org,3.0
1105__2,org,3.0
1263__1,org,3.0
1152__1,org,3.0
1257__3,org,3.0
1104__1,org,3.0
1150__3,org,3.0
1067__3,org,3.0
1206__2,org,3.0
1154__2,org,3.0
1188__2,org,3.0
1045__1,org,3.0
1070__1,org,3.0
1134__1,org,3.0
1258__2,org,3.0
1101__2,org,3.0
1061__1,org,3.0
1225__2,org,3.0
227__1118__1,org,3.0
1198__1,org,3.0
1092__2,org,3.0
1091__2,org,3.0
1071__3,org,3.0
1185__3,org,3.0
1148__2,org,3.0
1140__1,org,3.0
1204__3,org,3.0
1084__2,org,3.0
1248__3,org,3.0
1148__3,org,3.0
1214__3,org,3.0
1102__1,org,3.0
1080__3,org,3.0
1156__1,org,3.0
1155__1,org,3.0
1234__2,org,3.0
1114__2,org,3.0
1142__3,org,3.0
1234__1,org,3.0
1229__2,org,3.0
1263__3,org,3.0
1211__3,org,3.0
1158__3,org,3.0
1144__3,org,3.0
1114__1,org,3.0
1260__3,org,3.0
1231__2,org,3.0
1047__3,org,3.0
1086__3,org,3.0
1140__3,org,3.0
1268__3,org,3.0
1210__2,org,3.0
1173__2,org,3.0
1270__2,org,3.0
1072__2,org,3.0
1220__2,org,3.0
1171__1,org,3.0
1090__1,org,3.0
1150__2,org,3.0
1095__1,org,3.0
1191__3,org,3.0
1088__3,org,3.0
1236__1,org,3.0
1054__1,org,3.0
1218__3,org,3.0
1041__3,org,3.0
1260__1,org,3.0
1111__1,org,3.0
1128__3,org,3.0
1269__3,org,3.0
1068__2,org,3.0
1207__2,org,3.0
1517__3,pia,3.0
1505__1,pia,3.0
118__1429__1,pia,3.0
1488__1,pia,3.0
1483__3,pia,3.0
1514__2,pia,3.0
224__1422__3,pia,3.0
1453__1,pia,3.0
1453__1,cla,3.0
1465__3,pia,3.0
1531__2,pia,3.0
1523__3,pia,3.0
1321__3,pia,3.0
125__1378__1,pia,3.0
125__1378__1,cla,3.0
1478__1,pia,3.0
1369__2,pia,3.0
1369__2,cla,3.0
218__1417__2,pia,3.0
218__1417__2,cla,3.0
1488__3,pia,3.0
1310__1,pia,3.0
1323__2,pia,3.0
1323__2,cla,3.0
1337__2,pia,3.0
1337__2,cla,3.0
1470__1,pia,3.0
1329__2,pia,3.0
1484__1,pia,3.0
1482__2,pia,3.0
1361__2,pia,3.0
1361__2,cla,3.0
1500__2,pia,3.0
002__1382__1,pia,3.0
002__1382__1,cla,3.0
1524__1,pia,3.0
261__1427__1,pia,3.0
1298__3,pia,3.0
1330__2,pia,3.0
1352__2,pia,3.0
1352__2,cla,3.0
1500__3,pia,3.0
1348__3,pia,3.0
219__1393__2,pia,3.0
219__1393__2,cla,3.0
1489__3,pia,3.0
112__1392__3,pia,3.0
112__1392__3,cla,3.0
1292__1,pia,3.0
1292__1,cla,3.0
1531__1,pia,3.0
067__1388__3,pia,3.0
067__1388__3,cla,3.0
185__1442__2,pia,3.0
155__1415__2,pia,3.0
155__1415__2,cla,3.0
1293__1,pia,3.0
1293__1,cla,3.0
1444__2,pia,3.0
1444__2,cla,3.0
1287__3,pia,3.0
001__1389__1,pia,3.0
001__1389__1,cla,3.0
1457__3,pia,3.0
1457__3,cla,3.0
1462__2,pia,3.0
1340__2,pia,3.0
1515__2,pia,3.0
160__1433__3,pia,3.0
1526__1,pia,3.0
160__1433__2,pia,3.0
1291__1,pia,3.0
1291__1,cla,3.0
1511__1,pia,3.0
124__1426__3,pia,3.0
004__1394__3,pia,3.0
004__1394__3,cla,3.0
1479__2,pia,3.0
212__1397__1,pia,3.0
212__1397__1,cla,3.0
1300__1,pia,3.0
1337__3,pia,3.0
1337__3,cla,3.0
1445__1,pia,3.0
1490__2,pia,3.0
1495__3,pia,3.0
1460__1,pia,3.0
1306__1,pia,3.0
1528__1,pia,3.0
161__1441__3,pia,3.0
1348__2,pia,3.0
1463__3,pia,3.0
1467__1,pia,3.0
1357__2,pia,3.0
1453__3,pia,3.0
1453__3,cla,3.0
1447__2,pia,3.0
1447__2,cla,3.0
239__1391__3,pia,3.0
239__1391__3,cla,3.0
1375__1,pia,3.0
1375__1,cla,3.0
1373__1,pia,3.0
1507__1,pia,3.0
1338__2,pia,3.0
1338__2,cla,3.0
1512__2,pia,3.0
1490__1,pia,3.0
1289__2,pia,3.0
1366__1,pia,3.0
1336__2,pia,3.0
001__1389__2,pia,3.0
001__1389__2,cla,3.0
124__1426__2,pia,3.0
1470__2,pia,3.0
1324__1,pia,3.0
1324__1,cla,3.0
1327__2,pia,3.0
1327__2,cla,3.0
155__1415__1,pia,3.0
155__1415__1,cla,3.0
1482__3,pia,3.0
1456__3,pia,3.0
1456__3,cla,3.0
134__1405__3,pia,3.0
134__1405__3,cla,3.0
1282__1,pia,3.0
220__1416__1,pia,3.0
220__1416__1,cla,3.0
086__1424__1,pia,3.0
1483__1,pia,3.0
1306__3,pia,3.0
1358__2,pia,3.0
1452__1,pia,3.0
1482__1,pia,3.0
1372__2,pia,3.0
1458__3,pia,3.0
1458__3,cla,3.0
1287__1,pia,3.0
1307__1,pia,3.0
1307__1,cla,3.0
1328__2,pia,3.0
1498__1,pia,3.0
1498__1,cla,3.0
1338__1,pia,3.0
1338__1,cla,3.0
1476__3,pia,3.0
1333__3,pia,3.0
1337__1,pia,3.0
1337__1,cla,3.0
1376__3,pia,3.0
1360__2,pia,3.0
1462__1,pia,3.0
1486__2,pia,3.0
1457__1,pia,3.0
1457__1,cla,3.0
1317__1,pia,3.0
1496__3,pia,3.0
1496__3,cla,3.0
051__1431__1,pia,3.0
162__1436__1,pia,3.0
1472__3,pia,3.0
199__1383__3,pia,3.0
199__1383__3,cla,3.0
072__1395__3,pia,3.0
072__1395__3,cla,3.0
1562__2,pia,3.0
1562__2,cla,3.0
1351__2,pia,3.0
1475__1,pia,3.0
1480__3,pia,3.0
1354__1,pia,3.0
1295__1,pia,3.0
1282__3,pia,3.0
1448__2,pia,3.0
1448__2,cla,3.0
152__1440__3,pia,3.0
1536__3,pia,3.0
1541__1,pia,3.0
1478__2,pia,3.0
1313__3,pia,3.0
1325__2,pia,3.0
1325__2,cla,3.0
1513__3,pia,3.0
178__1379__3,pia,3.0
178__1379__3,cla,3.0
135__1396__2,pia,3.0
135__1396__2,cla,3.0
162__1436__2,pia,3.0
1523__2,pia,3.0
1473__1,pia,3.0
1524__2,pia,3.0
1301__3,pia,3.0
1501__1,pia,3.0
1300__2,pia,3.0
108__1386__2,pia,3.0
108__1386__2,cla,3.0
1494__1,pia,3.0
1448__1,pia,3.0
1448__1,cla,3.0
1331__1,pia,3.0
1301__1,pia,3.0
1529__3,pia,3.0
1533__2,pia,3.0
229__1434__1,pia,3.0
1302__3,pia,3.0
1318__1,pia,3.0
190__1435__3,pia,3.0
1469__3,pia,3.0
1362__2,pia,3.0
1362__2,cla,3.0
029__1411__1,pia,3.0
029__1411__1,cla,3.0
1484__2,pia,3.0
1284__2,pia,3.0
1284__2,cla,3.0
254__1406__2,pia,3.0
254__1406__2,cla,3.0
1308__3,pia,3.0
1308__3,cla,3.0
1491__1,pia,3.0
1339__1,pia,3.0
1501__2,pia,3.0
1514__3,pia,3.0
1503__1,pia,3.0
1357__1,pia,3.0
1282__2,pia,3.0
196__1439__1,pia,3.0
1359__1,pia,3.0
1370__2,pia,3.0
1370__2,cla,3.0
1374__2,pia,3.0
1374__2,cla,3.0
1512__3,pia,3.0
1490__3,pia,3.0
108__1386__1,pia,3.0
108__1386__1,cla,3.0
1308__2,pia,3.0
1308__2,cla,3.0
1461__2,pia,3.0
1353__3,pia,3.0
104__1387__2,pia,3.0
104__1387__2,cla,3.0
1361__1,pia,3.0
1361__1,cla,3.0
084__1410__2,pia,3.0
084__1410__2,cla,3.0
1365__1,pia,3.0
1365__1,cla,3.0
125__1378__2,pia,3.0
125__1378__2,cla,3.0
1365__3,pia,3.0
1365__3,cla,3.0
1311__3,pia,3.0
1499__2,pia,3.0
1499__2,cla,3.0
1516__1,pia,3.0
1303__1,pia,3.0
1294__1,pia,3.0
1294__1,cla,3.0
1515__1,pia,3.0
199__1383__2,pia,3.0
199__1383__2,cla,3.0
1526__2,pia,3.0
055__1420__1,pia,3.0
1562__3,pia,3.0
1562__3,cla,3.0
1377__1,pia,3.0
229__1434__2,pia,3.0
182__1421__1,pia,3.0
1473__2,pia,3.0
1467__3,pia,3.0
1474__2,pia,3.0
101__1399__2,pia,3.0
101__1399__2,cla,3.0
1461__3,pia,3.0
1333__2,pia,3.0
1296__3,pia,3.0
1297__1,pia,3.0
1297__1,cla,3.0
1348__1,pia,3.0
1284__3,pia,3.0
1284__3,cla,3.0
1370__1,pia,3.0
1370__1,cla,3.0
1508__1,pia,3.0
1305__3,pia,3.0
1305__3,cla,3.0
125__1378__3,pia,3.0
125__1378__3,cla,3.0
029__1411__3,pia,3.0
029__1411__3,cla,3.0
229__1434__3,pia,3.0
1503__2,pia,3.0
1497__3,pia,3.0
1497__3,cla,3.0
199__1383__1,pia,3.0
199__1383__1,cla,3.0
1377__2,pia,3.0
1301__2,pia,3.0
113__1407__2,pia,3.0
113__1407__2,cla,3.0
1521__1,pia,3.0
135__1396__1,pia,3.0
135__1396__1,cla,3.0
1311__2,pia,3.0
1541__2,pia,3.0
228__1437__3,pia,3.0
1452__2,pia,3.0
1350__2,pia,3.0
1350__2,cla,3.0
162__1436__3,pia,3.0
1314__3,pia,3.0
